player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
576,Phillips,Spurs,2,548308.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2662,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
576,Phillips,Spurs,2,548308.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
576,Phillips,Spurs,2,548308.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
576,Phillips,Spurs,2,548308.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
576,Phillips,Spurs,2,548308.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
576,Phillips,Spurs,2,548308.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
576,Phillips,Spurs,2,548308.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
576,Phillips,Spurs,2,548308.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
576,Phillips,Spurs,2,548308.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
576,Phillips,Spurs,2,548308.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
576,Phillips,Spurs,2,548308.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
576,Phillips,Spurs,2,548308.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
576,Phillips,Spurs,2,548308.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
576,Phillips,Spurs,2,548308.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
577,Takai,Spurs,2,553299.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,12757,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
577,Takai,Spurs,2,553299.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2310,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,10809,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
577,Takai,Spurs,2,553299.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1768,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,9161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
577,Takai,Spurs,2,553299.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,952,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
577,Takai,Spurs,2,553299.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,613,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
577,Takai,Spurs,2,553299.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,500,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
577,Takai,Spurs,2,553299.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,364,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
577,Takai,Spurs,2,553299.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,344,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
577,Takai,Spurs,2,553299.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,213,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
577,Takai,Spurs,2,553299.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,241,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
577,Takai,Spurs,2,553299.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,183,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
577,Takai,Spurs,2,553299.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,160,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
577,Takai,Spurs,2,553299.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,110,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
577,Takai,Spurs,2,553299.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,80,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
577,Takai,Spurs,2,553299.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,103,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
578,Vuskovic,Spurs,2,610799.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,107600,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
578,Vuskovic,Spurs,2,610799.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,12053,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,110839,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
578,Vuskovic,Spurs,2,610799.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,16233,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,97974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
578,Vuskovic,Spurs,2,610799.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,20361,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,82824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
578,Vuskovic,Spurs,2,610799.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11471,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,71613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
578,Vuskovic,Spurs,2,610799.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,64042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
578,Vuskovic,Spurs,2,610799.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,59945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
578,Vuskovic,Spurs,2,610799.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,56059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
578,Vuskovic,Spurs,2,610799.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,53993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
578,Vuskovic,Spurs,2,610799.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,52013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
578,Vuskovic,Spurs,2,610799.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,50585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
578,Vuskovic,Spurs,2,610799.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,49158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
578,Vuskovic,Spurs,2,610799.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,48195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
578,Vuskovic,Spurs,2,610799.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,47673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
578,Vuskovic,Spurs,2,610799.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,46919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
579,Son,Spurs,3,85971.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,40330,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
579,Son,Spurs,3,85971.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,23212,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
579,Son,Spurs,3,85971.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,19433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
579,Son,Spurs,3,85971.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,17879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
579,Son,Spurs,3,85971.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,17301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
579,Son,Spurs,3,85971.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,16908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
579,Son,Spurs,3,85971.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,16642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
579,Son,Spurs,3,85971.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,16350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
579,Son,Spurs,3,85971.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,16209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
579,Son,Spurs,3,85971.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
579,Son,Spurs,3,85971.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,15965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
579,Son,Spurs,3,85971.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,15848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
579,Son,Spurs,3,85971.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,15802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
579,Son,Spurs,3,85971.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,15777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
579,Son,Spurs,3,85971.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,15727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
580,Johnson,Spurs,3,242898.jpg,1,79,1,0,1,0,0,0,0,0,0,0,0,30,8,0,0,True,3,40.4,27.1,20.0,8.8,1,1,1,3,1,0.5,0.06,0.94,0.56,70,290641,1.139240506329114,0.0,34.177215189873415,9.113924050632912,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
580,Johnson,Spurs,3,242898.jpg,2,77,1,0,1,0,0,0,0,0,1,0,2,30,9,21049,39811,False,13,42.6,15.8,22.0,8.0,0,2,4,6,1,0.4,0.03,1.37,0.43,70,311751,1.168831168831169,0.0,35.064935064935064,10.51948051948052,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
580,Johnson,Spurs,3,242898.jpg,3,53,0,0,0,1,0,0,0,0,0,0,0,2,1,806002,58844,True,4,2.8,0.8,2.0,0.6,2,2,0,4,1,0.0,0.01,1.28,0.01,71,1247718,0.0,0.0,3.3962264150943393,1.6981132075471697,6.0,69.66666666666667,0.6666666666666666,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
580,Johnson,Spurs,3,242898.jpg,4,10,0,0,0,0,0,0,0,0,0,0,0,3,1,178569,191387,False,19,1.0,0.6,4.0,0.6,1,1,0,2,0,0.0,0.05,0.0,0.05,71,1168075,0.0,0.0,27.0,9.0,3.6666666666666665,46.666666666666664,0.3333333333333333,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
580,Johnson,Spurs,3,242898.jpg,5,18,0,0,0,0,0,0,0,0,0,0,0,2,1,39487,288797,False,6,0.2,0.5,2.0,0.3,0,0,0,0,0,0.0,0.0,0.34,0.0,71,920182,0.0,0.0,10.0,5.0,1.0,27.0,0.0,4.0,47.4,0.4,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
580,Johnson,Spurs,3,242898.jpg,6,28,0,0,0,0,0,0,0,0,0,0,0,3,1,17480,242060,True,20,2.0,0.1,0.0,0.2,1,0,0,1,0,0.0,0.0,0.15,0.0,70,701655,0.0,0.0,9.642857142857142,3.2142857142857144,1.0,18.666666666666668,0.0,2.6,37.2,0.2,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
580,Johnson,Spurs,3,242898.jpg,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,7560,116882,False,11,2.0,0.0,0.0,0.2,1,0,0,1,0,0.0,0.0,0.24,0.0,69,600355,0.0,0.0,270.0,90.0,1.0,15.666666666666666,0.0,1.0,22.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
580,Johnson,Spurs,3,242898.jpg,8,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3515,120545,True,2,0.0,0.1,4.0,0.4,1,0,0,1,0,0.06,0.0,0.12,0.06,68,487070,0.0,0.0,45.0,22.5,1.0,11.0,0.0,1.0,12.2,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
580,Johnson,Spurs,3,242898.jpg,9,90,0,0,1,0,0,0,0,0,0,0,0,13,3,1054,52540,False,9,12.4,6.9,8.0,2.7,5,1,3,9,1,0.0,0.01,1.53,0.01,68,437889,0.0,0.0,13.0,3.0,1.6666666666666667,31.666666666666668,0.0,1.4,28.2,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
580,Johnson,Spurs,3,242898.jpg,10,17,0,0,0,0,0,0,0,0,0,0,0,2,1,897,41990,True,7,0.0,0.1,2.0,0.2,0,1,0,1,0,0.0,0.0,1.42,0.0,67,397208,0.0,0.0,10.588235294117647,5.294117647058823,1.6666666666666667,37.0,0.0,1.4,28.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
580,Johnson,Spurs,3,242898.jpg,11,90,0,0,0,2,0,0,0,0,1,0,0,9,1,5103,27972,True,14,14.4,16.9,0.0,3.1,1,2,3,6,1,0.0,0.09,0.63,0.09,67,375927,0.0,0.0,9.0,1.0,1.6666666666666667,65.66666666666667,0.0,1.4,40.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
580,Johnson,Spurs,3,242898.jpg,12,12,0,0,0,0,0,0,0,0,0,0,0,4,1,2563,19929,False,1,4.0,0.0,0.0,0.4,2,0,0,2,0,0.0,0.0,0.22,0.0,66,358889,0.0,0.0,30.0,7.5,1.0,39.666666666666664,0.0,1.4,42.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
580,Johnson,Spurs,3,242898.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,11826,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,350089,0.0,0.0,0.0,0.0,0.6666666666666666,34.0,0.0,1.2,41.8,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
580,Johnson,Spurs,3,242898.jpg,14,76,0,0,0,1,0,0,0,0,0,0,0,6,2,293,9387,False,15,11.2,15.8,4.0,3.1,1,2,1,4,1,0.0,0.03,1.22,0.03,66,340801,0.0,0.0,7.105263157894737,2.3684210526315788,1.0,29.333333333333332,0.0,1.0,39.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
580,Johnson,Spurs,3,242898.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,8848,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,332758,0.0,0.0,0.0,0.0,0.6666666666666666,25.333333333333332,0.0,0.8,35.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
581,Maddison,Spurs,3,172780.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,35018,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
581,Maddison,Spurs,3,172780.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,12201,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,23231,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
